oxygen tolerance,pH optimum,salinity optimum,temperature optimum,doubling time,genome size,GC content,gene density,proportion free living,biosynthetic clusters,proportion_RS_genomes,Uncultivated
0,7.674569452,4.184547689,54.68430831,6.941013,1241437.331,0.3,1.196323503,0,0,0,Uncultivated
0,8.347636977,4.944502797,52.41113137,6.437681,1093977.319,0.29,1.209415174,0,0,0,Uncultivated
0,7.26639897,5.695965085,53.30505499,5.841167,892231.4845,0.28,1.225353682,0,0,0,Uncultivated
0,8.556818373,2.934509771,45.70602289,7.99526625,1089221.018,0.28,1.180748764,0,0,0,Uncultivated
0,7.753307744,4.913659471,47.56914013,5.693137,1608916.089,0.27,1.208622849,0,0,0,Uncultivated
0,8.451608024,3.714105226,45.81764594,372.6554667,1160396.183,0.43,1.244813278,0,0,0,Uncultivated
0,7.585993655,5.688674246,50.57063599,10.7888,952477.3596,0.32,1.247913819,0,0,0,Uncultivated
0,7.042162779,3.384160683,57.49648971,6.777455,1429881.434,0.32,1.144699294,0,0,0,Uncultivated
0,7.837387036,4.764915245,52.33021386,9.3161434,1028808.017,0.35,1.30580184,0,0,0,Uncultivated
0,7.403385383,6.774550348,57.38038931,7.638302,831979.2803,0.37,1.245207589,0,0,0,Uncultivated
0,7.596925352,4.088344531,57.49437004,6.955282,1069318.182,0.29,1.303204877,0,0,0,Uncultivated
0,7.949847649,3.88085694,48.90049262,7.958108,1105848.757,0.34,1.183308164,0,0,0,Uncultivated
0,8.336231204,2.942040516,50.56371742,13.23998,982754.3526,0.39,1.130762981,0,0,0,Uncultivated
0,8.156797633,5.722694261,55.78991178,7.930878,1491317.479,0.3,1.151495526,0,0,0,Uncultivated
0,8.107342467,6.639202615,54.63922296,7.464756,1178588.435,0.32,1.237355882,0,0,0,Uncultivated
0,7.766868518,6.312771166,54.08320654,6.207893,1136696.259,0.29,1.264943628,0,0,0,Uncultivated
0,7.861429469,4.199200575,53.96278777,6.157626333,1333526.589,0.36,1.185641512,0,0,0,Uncultivated
0,7.076431151,0.428088253,51.33076789,9.320113,890367.6811,0.44,1.344704035,0,0,0,Uncultivated
0,7.23158338,3.945180455,43.38716398,7.581596583,669959.0195,0.35,1.322847418,0,0,0,Uncultivated
0,6.243899811,1.827861174,37.65634554,40.01674,1433358.346,0.36,1.433786725,0,0,0,Uncultivated
0,6.700164627,4.104643286,47.28172548,7.954356,1140342.349,0.56,1.236387137,0,0,0,Uncultivated
0,6.086163655,3.088343967,49.34505902,16.0647,1509394.309,0.445,1.285904709,0,0,0,Uncultivated
0,7.289275972,4.818684047,51.41001181,75.027015,1919265.41,0.45,1.203719066,0,0,0,Uncultivated
0,7.06519347,5.767768618,48.60992274,9.000811,2452599.446,0.33,0.90644688,0.5,0,0,Uncultivated
0,7.328298983,3.586087688,53.57131137,5.679262,1735963.7,0.32,1.078287411,1,0,0,Uncultivated
0,7.997285684,5.586957544,57.68905913,7.3922145,1335846.43,0.43,1.235605696,0,0,0,Uncultivated
0,7.404034574,2.998902409,47.94881117,9.317908143,1410523.279,0.4,1.172874913,0.142857143,1,0,Uncultivated
0,7.104382027,2.730681173,45.84713212,7.606492,1579156.543,0.565,1.159939211,0.25,0,0,Uncultivated
0,7.715631446,3.886616206,52.92734445,8.672432,1329437.712,0.39,1.173825376,0.666666667,0,0,Uncultivated
0,8.768709512,2.846051743,55.19117107,9.324982,1470868.878,0.48,1.221635523,0,0,0,Uncultivated
0,8.010080059,3.063972927,47.71109588,10.71367,1766468.418,0.41,1.080237502,0,0,0,Uncultivated
0,7.567366708,2.952638953,52.04444404,17.44026,1600197.011,0.44,1.118238668,0,0,0,Uncultivated
0,8.0382323,4.431743757,52.65344287,13.04219,1932669.07,0.41,1.442308119,0,0,0,Uncultivated
0,7.252853313,4.734287949,54.63758957,12.23214625,1331813.214,0.4,1.196203589,0,0,0,Uncultivated
0,8.578166912,3.402036627,48.63694525,17.21593,1475239.166,0.39,1.10122701,0,0,0,Uncultivated
0,8.222509967,3.677303229,53.18810266,15.779845,1176117.519,0.405,1.183288344,0,0,0,Uncultivated
0,8.660978821,2.928383778,47.71919461,10.0707778,1354187.999,0.39,1.136692664,0,0,0,Uncultivated
0,7.731426791,1.230760548,49.74071338,15.63511,1233411.57,0.41,1.289174419,0,0,0,Uncultivated
0,6.661142636,2.791212777,42.45455506,8.0904845,1776143.71,0.45,0.971134874,0,0,0,Uncultivated
0,7.251300245,3.193558611,53.79980464,6.944689,1586840.906,0.55,1.170307287,0,0,0,Uncultivated
0,7.264185259,2.091907153,54.77293577,11.747885,1495187.951,0.44,1.207854053,0.5,0,0,Uncultivated
0,8.075607389,2.795091195,46.13880112,9.457418,1113903.947,0.32,1.104834974,0,0,0,Uncultivated
0,7.090398828,3.088908506,55.49906432,16.36163,1151724.626,0.49,1.271995202,0,0,0,Uncultivated
0,7.016215433,3.488383209,48.90472534,11.117744,1349988.837,0.4,1.151478789,0,1,0,Uncultivated
0,8.00984734,2.226715943,50.48957264,13.62421,939618.3339,0.51,1.209304223,0,0,0,Uncultivated
0,7.856844876,5.958434289,59.60596391,12.27745,1785389.46,0.47,1.18571697,0,0,0,Uncultivated
0,6.932160737,4.34329145,47.20540024,9.732933778,1776892.866,0.63,1.238593327,0.111111111,1,0,Uncultivated
0,7.635983569,3.538922356,58.71716765,16.64199667,1644939.584,0.43,1.212487023,0,0,0,Uncultivated
0,7.013932371,3.488052224,50.5210391,10.404665,1050928.236,0.37,1.220938026,0,0,0,Uncultivated
0,6.961974478,5.695520566,41.02751685,6.300178,1970455.512,0.37,1.096792754,1,0,0,Uncultivated
0,6.714092279,1.864733371,44.5729343,16.099525,1428998.992,0.485,1.203102662,0,0,0,Uncultivated
0,7.403960324,2.554376937,48.86162564,13.78602,1257176.285,0.45,1.145701834,0,0,0,Uncultivated
0,7.091150182,2.357584604,46.93639206,12.21891,1971942.06,0.48,1.004797272,1,0,0,Uncultivated
0,8.565554407,6.305040211,51.14742417,15.6527425,1537513.482,0.43,1.123818017,0,0,0,Uncultivated
0,7.52895025,3.975839615,39.86134457,4.582591,1619390.266,0.345,1.118425814,0,0,0,Uncultivated
0,6.885858251,1.169003039,50.01267319,14.57271,2072888.067,0.45,1.092018492,0,0,0,Uncultivated
0,8.016705733,3.650267194,49.00126762,11.48202,1610964.864,0.535,1.261351165,0.5,0,0,Uncultivated
0,6.831342189,4.128244881,46.89111256,11.13837,1554894.161,0.41,1.130228335,1,0,0,Uncultivated
1,7.767503628,6.692403305,42.75185328,9.90048,2551116.165,0.34,1.047854299,1,3,0,Uncultivated
0,7.523599501,3.251617507,45.76868673,13.847066,2252934.978,0.41,1.082124794,1,1,0,Uncultivated
1,6.668037265,3.160586436,43.18516383,5.859623,2496412.504,0.66,1.227033699,1,0,0,Uncultivated
1,6.020568457,2.901854678,37.09620973,3.497454667,2519363.452,0.72,1.027777837,1,2,0,Uncultivated
1,6.845902807,2.094384784,42.95570374,6.291379,2953391.127,0.72,1.128073875,1,0,0,Uncultivated
1,6.71200335,3.531649622,43.03431281,5.528825571,3046608.945,0.72,1.118981124,1,3,0,Uncultivated
0,6.990038194,3.891364161,54.01643311,17.11758667,1800464.63,0.52,1.108964478,1,0,0,Uncultivated
0,6.746099005,2.808810168,54.31670414,6.4623825,1169741.165,0.46,1.095935443,0.5,0,0,Uncultivated
0,6.890778411,2.266932385,47.36171953,10.99063667,1683007.928,0.55,1.036121353,1,0,0,Uncultivated
0.666666667,6.891074599,2.626837527,44.45490215,5.539972833,2367722.644,0.675,1.023666548,1,1,0,Uncultivated
0,6.575617646,2.065803471,43.93387676,6.524199,2005095.465,0.67,1.289227327,1,0,0,Uncultivated
0.2,6.159646128,2.311718417,46.57438504,7.255541585,2138827.21,0.65,1.113032607,1,1.368421053,0,Uncultivated
0,3.116484018,4.756583594,41.48590924,8.53128,1788160.961,0.47,1.262654548,1,0,0,Uncultivated
0,6.863110893,1.831165273,44.81678893,11.1709825,1898448.339,0.565,0.96060068,1,0,0,Uncultivated
0,7.185609007,3.223742085,43.0105891,11.908365,2137554.923,0.575,1.114575227,1,0,0,Uncultivated
0,7.184312928,3.368075309,40.31440981,12.9639552,1825687.238,0.58,0.961873696,1,0,0,Uncultivated
0,7.280704138,3.265608434,40.0850672,10.30562,1702959.336,0.6,1.169953984,1,0,0,Uncultivated
1,4.817783075,0,37.27016442,4.104143167,2208683.091,0.69,0.937055869,1,0,0,Uncultivated
0,5.870110022,1.834804655,48.51676329,6.864818,1938783.607,0.67,1.155855322,1,0,0,Uncultivated
0.25974026,5.234686308,0.194759006,47.73430771,5.424593792,1799995.536,0.69,1.019082347,0.987012987,1,0,Uncultivated
0,5.548162679,2.055421942,40.7484569,29.81525818,2198017.153,0.52,1.181597486,0.948051948,1.2,0,Uncultivated
0,5.552262183,2.405209439,43.99403429,18.93037,1735678.835,0.51,1.154973682,0.888888889,0,0,Uncultivated
0,6.501956116,1.669412585,47.59267483,29.33460233,1618794.32,0.54,1.229935971,0.566666667,0,0,Uncultivated
0,6.062483768,2.724482656,46.41653289,19.36013296,2288247.461,0.51,1.149546509,1,0,0,Uncultivated
0,6.865084782,4.804640919,45.18955408,13.89146,1715817.346,0.52,1.184493271,1,0,0,Uncultivated
0,6.579250539,5.767247642,46.11671292,19.39885,1360235.823,0.37,1.183522086,1,0,0,Uncultivated
0,6.551926573,3.08456072,47.5518596,19.14085,1064211.508,0.44,1.202725278,1,0,0,Uncultivated
0,5.579951221,1.378405262,59.87824877,47.01201,2068695.302,0.46,1.100480334,1,0,0,Uncultivated
0,7.620976263,3.599840887,60.94293177,10.80879,1054820.947,0.5,1.237510815,1,0,0,Uncultivated
0,7.221690917,2.780348309,38.20249375,14.49445,4122115.265,0.34,1.421554883,1,0,0,Uncultivated
0,6.493056722,3.008484836,53.77012842,22.1423775,1396444.657,0.46,1.136861719,1,0,0,Uncultivated
0,9.585158882,0.480332957,61.16861402,19.50955,1284912.127,0.46,1.240570909,1,0,0,Uncultivated
0,5.877877019,0.912614811,48.58969589,54.303255,2526076.898,0.46,1.079491341,1,0,0,Uncultivated
0,6.371135221,2.154434756,55.80347361,22.2861425,1860202.785,0.465,1.081960385,1,0,0,Uncultivated
0,5.824367325,1.41438981,49.25510291,13.46164429,2126814.217,0.435,1.156612934,1,1,0,Uncultivated
0,6.634401704,1.080192031,48.06029724,40.79943588,2051728.199,0.45,1.136230198,1,2,0,Uncultivated
0,6.358901962,0.38265792,51.6236541,16.91746,1717907.129,0.49,1.124994289,1,0,0,Uncultivated
0,7.729904385,4.80339137,58.74221873,21.8197,2647267.534,0.585,1.119836627,1,1,0,Uncultivated
0,7.364296596,3.844097577,59.55257818,18.55158333,2380626.202,0.6,1.197181239,1,0,0,Uncultivated
0,7.205970367,1.814835812,56.54162393,15.37065,2079884.482,0.53,1.199058526,1,0,0,Uncultivated
0,4.363611,0.845035156,49.77344086,26.2110785,2200028.542,0.49,1.017259496,1,0,0,Uncultivated
0,4.868783356,2.587998677,38.35165484,13.87990818,2879055.959,0.46,0.984195065,1,0,0,Uncultivated
0,6.567032389,5.047653797,49.57758031,31.8146525,1819869.97,0.49,1.214770312,1,0,0,Uncultivated
0,7.44455292,1.9487117,31.63615947,11.15573539,1345118.759,0.34,1.318955416,0.967741935,1,0,Uncultivated
0,7.287027117,3.683920487,37.36268324,11.08514333,1550319.383,0.34,1.252958482,1,1,0,Uncultivated
0,7.517798811,4.284370838,32.5094367,11.86441857,1767438.361,0.34,1.210447089,1,0,0,Uncultivated
0,7.274897689,0.297552119,38.94001993,11.57205,1186841.584,0.375,1.256529129,0.5,0,0,Uncultivated
0,7.021308655,2.626149115,33.71814564,9.611061333,2063113.024,0.33,1.333038194,1,1,0.085714286,Cultivated representative
0,7.234940523,4.189231127,31.82022074,7.200785711,1388667.291,0.34,1.27669173,1,1,0.095808383,Cultivated representative
0.007142857,4.778735229,3.146536693,35.0960142,10.73140346,1445420.677,0.38,1.261713491,1,1.166666667,0.2,Cultivated representative
0,6.654243584,3.073704113,34.58110042,10.68102485,1726582.774,0.41,1.236482291,1,1,0.176470588,Cultivated representative
0,5.37305459,2.972600399,32.76753936,10.32193594,1601448.666,0.35,1.337677778,1,1,0,Uncultivated
0,7.07530701,2.120178531,33.70658832,12.23784667,1228123.019,0.36,1.291803139,0.933333333,1,0,Uncultivated
0,7.097567816,3.845965989,37.04813651,12.57248,1133248.212,0.365,1.282425028,1,0,0,Uncultivated
0,5.066301161,3.610874085,30.78649028,30.03642989,3236387.49,0.36,1.132009529,1,1.4,0,Uncultivated
0,6.95728844,4.286387353,30.63596725,11.45041227,3577303.284,0.34,1.119014493,0.972972973,1.25,0,Uncultivated
0,5.103513103,2.179479359,31.74662234,17.723155,2791243.651,0.44,1.101065377,1,2,0,Uncultivated
0.090909091,5.779984582,3.84044453,24.28841805,10.57968216,2759090.909,0.33,1.163468371,1,1.555555556,0.375,Cultivated representative
0,5.008531425,2.044280609,31.33522381,16.70845549,2403780.129,0.39,1.127637589,0.971830986,1.4,0.083333333,Cultivated representative
0,7.159184671,3.147241011,35.14490721,15.79247589,1792368.641,0.45,1.199188242,0.975510204,1.375,0.210526316,Cultivated representative
0.002873563,6.670816119,4.301071485,20.08482904,14.50007608,1944738.836,0.36,1.182356148,0.982758621,1.382352941,0,Uncultivated
0.0125,7.207977383,4.076838966,24.15174741,9.365672475,2431499.878,0.29,1.170370663,0.98125,1.517241379,0,Uncultivated
0,7.390904995,4.312019787,24.41508191,19.22415705,2011492.679,0.4,1.140266039,0.795454545,1.25,0,Uncultivated
0,6.263562696,3.348636725,23.29947541,16.52247478,2809660.029,0.39,1.062561082,0.895522388,1.5,0,Uncultivated
0,5.19916575,0.943987128,35.64107494,14.75765455,2106691.491,0.62,1.108141396,0.909090909,0,0,Uncultivated
0,5.497308193,2.078130273,43.2566287,14.12787581,2096956.802,0.58,1.228910236,0.962962963,0,0,Uncultivated
0,5.245692629,1.25292227,39.59987547,16.27432474,1828915.564,0.58,1.171704121,0.894736842,1,0,Uncultivated
0,6.992713555,2.300057946,52.54076879,15.21447846,1665254.453,0.45,1.223059706,1,0,0,Uncultivated
0,5.372841096,0.819090572,65.73931539,11.75942,1578462.149,0.36,1.193249739,1,0,0,Uncultivated
0,2.515963613,0,52.08575362,11.55023,490779.0838,0.46,1.074671227,0,0,0,Uncultivated
0,6.248712828,0,81.96126934,11.3181,2070104.508,0.46,0.986226485,1,0,0,Uncultivated
0,7.124278812,2.180626759,56.85538915,9.772755,965680.1759,0.38,1.33387122,0,0,0,Uncultivated
1,6.443512786,1.33635274,30.46766343,12.40106,4209765.277,0.58,0.78443964,1,1,0,Uncultivated
0,7.507192601,0,44.72940138,9.858575667,2358592.163,0.4,0.888679667,1,0,0,Uncultivated
0,7.794149053,0.265186161,47.57430904,16.44985,3143309.704,0.42,0.896178597,1,0,0,Uncultivated
0,7.910846105,2.677051076,54.25753388,14.89059,3344529.959,0.4,1.030627554,1,0,0,Uncultivated
0,7.825857817,1.821188594,44.87638266,17.5299725,4206467.105,0.465,0.904764655,1,0,0,Uncultivated
0,7.233649782,0,45.06632714,8.236654,3193300.853,0.64,1.112691329,1,1,0,Uncultivated
0,7.42243202,0.410744937,47.98212457,7.985326417,3434501.138,0.64,1.024000892,1,1,0,Uncultivated
0,7.389531341,0,51.68543056,9.090424,2802048.1,0.46,0.829693382,1,0,0,Uncultivated
0,6.925994077,0,44.13885943,6.310067,3255887.924,0.63,0.947830535,1,1,0,Uncultivated
0,7.616177433,0.623495339,51.08766443,10.732741,2908211.663,0.59,0.97497051,1,1,0,Uncultivated
0,6.976684457,0,42.78622851,12.403405,6948562.562,0.43,0.941041882,0.5,86,0,Uncultivated
0.9375,7.27193416,0,36.61524769,13.38781944,2564394.541,0.545,1.070633915,0.9375,0,0,Uncultivated
1,6.861347967,4.528984479,32.22791362,9.6653025,5260292.115,0.535,0.933388692,1,8,0,Uncultivated
1,7.570520597,4.164487472,33.48217212,12.31056,4248990.692,0.57,0.867023418,1,2,0,Uncultivated
1,7.420465183,3.286038417,26.58032564,6.696840444,4043494.924,0.45,1.078549952,1,2,0,Uncultivated
1,7.254177593,2.723005787,30.99923042,6.645398,4475337.481,0.62,1.023710052,1,1,0,Uncultivated
1,7.961009544,5.05378769,28.68272867,9.259366,3638104.935,0.57,1.154739652,1,0,0,Uncultivated
1,7.492906731,4.324844995,31.07489666,12.641081,5396886.656,0.59,0.837032332,1,7,0,Uncultivated
1,6.660454117,3.303454367,29.65385956,6.362418,5322074.812,0.57,0.831667145,1,4,0,Uncultivated
0.111111111,7.479611559,3.191881808,32.76914038,9.690012,4903051.97,0.58,0.870635824,1,1.25,0,Uncultivated
1,7.240527019,2.483177945,28.26977373,5.2579176,6338482.869,0.49,0.924507475,1,3,0,Uncultivated
1,7.436594313,2.71408636,31.34973527,4.965424167,5192108.189,0.51,0.965297444,1,2,0,Uncultivated
1,6.693040455,2.475461358,33.06080575,8.017852333,5124871.534,0.67,0.842356275,1,4.5,0,Uncultivated
1,7.349565958,3.534664284,32.77953548,7.7429235,5830208.447,0.65,0.955143425,1,12,0,Uncultivated
1,7.031748303,3.393037717,29.57963615,9.691078464,5126316.794,0.62,0.868791554,1,6.5,0,Uncultivated
1,7.035609444,2.852229082,28.85204053,11.34055573,3777888.889,0.53,1.056407721,1,1.764705882,0,Uncultivated
1,7.105886102,2.419302693,32.08718543,13.63102447,5921222.525,0.54,0.938293835,1,7.006756757,0,Uncultivated
0,7.506069012,1.592301783,50.99904027,8.518614,3799398.133,0.6,1.050077692,1,0,0.5,Cultivated representative
